university,program_name,program_code,degree_level,course_name,course_name_original,course_code,credits,component,semester,description,prerequisites,assessment,academic_year,source_url,language
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Քաղաքագիտության հիմունքներ,,1207,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Մշակութաբանության հիմունքներ,,1107,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Բարոյագիտության հիմունքներ,,1302,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Բնագիտության ժամանակակից հայեցակարգեր,,0604,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Գործարարության հիմունքներ,,1005,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Իրավունքի հիմունքներ,,1901,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Կրոնագիտության հիմունքներ,,2101,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Հաղորդակցման հմտություններ,,1306,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Հոգեբանության հիմունքներ,,1308,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Անգլերեն-3,,1603,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Ռուսաց լեզու-3,,1705,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Սոցիոլոգիայի հիմունքներ,,2203,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Տեղեկատվական տեխնոլոգիաների կիրառման հիմունքներ,,2301,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Տնտեսագիտության հիմունքներ,,1007,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Տրամաբանության հիմունքներ,,1311,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Քաղաքագիտության հիմունքներ,,1207,2.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Mathematical Analysis-1,,0112,9.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Optimal Methods,,0112,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Machine Learning-2,,0105,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Applied Statistics,,0105,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Machine Learning-1,,0105,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Numerical Analysis,,0112,9.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Mathematical Statistics,,0105,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Data Science,,0105,3.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Elements of Algorithm Theory,,0102,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Real Analysis,,0112,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Programming (Python),,0102,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Databases,,0102,3.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Probability Theory,,0105,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Mathematical Analysis-1,,0112,9.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Discrete Probabilities,,0105,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Ordinary differential equations,,0112,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Mathematical Analysis-3,,0112,9.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Algebra-3,,0104,3.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Modern Programming Languages,,0309,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Mathematical Analysis-2,,0112,9.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Algebra-2,,0104,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Discrete Mathematics,,0104,3.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Computer Skills,,0108,3.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Algebra-1,,0104,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Analytical Geometry,,0104,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Econometrics,,0107,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Functional Analysis,,0112,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Statistical Programming,,0105,3.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Financial Markets,,0107,3.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Professional practice,,0000,3.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Signal Processing,,0112,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Bayesian Statistics,,0105,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Natural Language Processing,,0112,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Time Series,,0105,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Deep learning,,0105,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Random Processes,,0105,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Image processing,,0112,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Game Theory,,0102,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Multivariate statistics,,0105,3.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.02.6,Bachelor,Stachastic Geometry,,0105,3.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-299/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.04.7,Master,Information Technologies in Specialization,,0105,3.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-303/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.04.7,Master,Research Planning and Methods,,0105,3.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-303/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.04.7,Master,English,,1603,3.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-303/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.04.7,Master,German,,1604,3.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-303/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.04.7,Master,Russian,,1705,3.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-303/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.04.7,Master,French,,1608,3.0,General,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-303/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.04.7,Master,Optimization,,0105,3.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-303/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.04.7,Master,Econometrics,,0105,3.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-303/edu-plan,Armenian
Yerevan State University,Applied Statistics and Data Science,056201.04.7,Master,Linear algebra and applications,,0105,6.0,Professional,,,,,2025/2026,https://ysu.am/en/faculty/516/educational-program-303/edu-plan,Armenian
